month,EURUSD,USDJPY,USDCHF,GBPUSD,USDDKK,EUR3M,JPY3M,CHF3M,GBP3M,DKK3M,EUR12M,JPY12M,CHF12M,DKK12M,EUBS3,EUBS5,JYBS3,JYBS5,SFBS3,SFBS5,BPBS3,BPBS5,DKBS3,DKBS5,USSO3,EUSWEC,JYSO3S,NDDUWI,LGTRTRUU,EURUSD basis swap 3m,EURUSD basis swap 5,USD OIS 3m,EUR OIS 3m,GPR,GPRT,GPRA,GPRC_USA,TPU,VIXCLS,DTWEXBGS,vwretd,sprtrn,bond_ret,us_rf,ALL_eksp_total,ALL_afd_total,ALL_afd_dkk,ALL_afd_eur,ALL_afd_usd,ALL_afd_ovr,ALL_uafd_total,EUR_eksp_total,EUR_afd_total,EUR_afd_dkk,EUR_afd_eur,EUR_afd_usd,EUR_afd_ovr,EUR_uafd_total,USD_eksp_total,USD_afd_total,USD_afd_dkk,USD_afd_eur,USD_afd_usd,USD_afd_ovr,USD_uafd_total,USD_hedge_ratio,EUR_hedge_ratio,ALL_hedge_ratio,DGS10,inflation,INDPRO,PAYEMS
2017-11-30,1.1904,112.54,0.9836,1.3525,6.2517,68.9,-55.47,-69.35,42.88,-383.43,293.1,-247.89,-278.35,-1581.0,-34.25,-35.625,-54.5,-59.375,-35.25,-37.0,-12.5,-9.5,,,1.839,-0.349,0.06,5849.485,218.5036,,,1.41245,-0.434,92.59601593017578,103.94397735595705,80.11587524414062,2.175559759140014,44.02949445652751,10.54047619047619,111.163525,0.027231,0.028083,-0.0027495862034346,1.2591966958252,2255.72,1189.55,715.68,418.83,21.64,33.4,1066.17,1089.88,413.36,392.76,0.0,2.95,17.64,676.52,810.9,597.98,252.0,330.22,0.0,15.76,212.93,0.7374275496362067,0.3792711124160458,0.5273482524426791,2.3533333333333335,0.1143213183944169,101.2664,147372.0
2017-12-31,1.2005,112.69,0.9743,1.3513,6.2069,66.65,-53.55,-64.24,41.2,-367.05,302.71,-258.33,-279.0,-1605.47,-31.5,-33.25,-50.0,-53.625,-31.75,-35.75,-9.5,-7.5,,,1.907,-0.3445,0.06,5928.591,218.7396,,,1.4712,-0.4295,82.71825408935547,95.908447265625,62.65747833251953,2.001279354095459,46.75210384467301,10.2645,110.87581,0.012122,0.009832,0.0004750974623113,1.3812383269045,2288.68,1231.63,742.76,442.79,21.15,24.93,1057.05,1103.82,426.17,414.82,0.0,1.81,9.55,677.65,823.76,618.45,262.54,340.53,0.0,15.38,205.32,0.7507647858599593,0.3860864996104438,0.5381398884946782,2.4025,0.2078086390158162,101.4644,147523.0
2018-01-31,1.2414,109.19,0.9313,1.4191,5.9955,74.24,-58.16,-65.54,49.85,-376.97,346.04,-274.45,-290.25,-1701.97,-31.75,-31.875,-51.0,-54.3125,-32.5,-33.0,-9.5,-6.5,,,2.172,-0.3515,0.08,6241.621,222.6864,,,1.5657,-0.4365,92.42678833007812,107.64431762695312,75.66629028320312,2.203904628753662,73.21468799279117,11.062380952380952,108.35677619047618,0.050577,0.056179,-0.016734877996733,1.4576048726001,2298.98,1245.23,738.45,460.46,18.86,27.46,1053.75,1104.06,407.14,394.36,0.0,1.55,11.23,696.92,821.45,654.12,276.19,361.7,0.0,16.23,167.32,0.7962992269766875,0.3687661902432839,0.5416445554115303,2.583809523809524,0.3375543880424381,101.4625,147660.0
2018-02-28,1.2194,106.68,0.9446,1.376,6.1066,85.29,-67.8,-75.45,56.16,-442.72,368.11,-296.5,-317.0,-1861.94,-30.875,-29.5,-53.5,-56.25,-34.25,-34.0,-10.0,-5.0,,,2.275,-0.3568,0.07,5983.047,221.8403,,,1.6532,-0.4418,64.49137115478516,74.68311309814453,52.002201080322266,1.590253829956055,57.02965542081883,22.464736842105264,107.6500947368421,-0.039454,-0.038947,-0.006698358238492,1.5431970821424,2266.43,1228.74,750.96,428.45,20.41,28.92,1037.69,1073.84,422.39,407.72,0.0,2.28,12.39,651.45,825.78,627.46,276.19,334.74,0.0,16.53,198.32,0.7598391823488096,0.393345377337406,0.5421477830773508,2.8589473684210525,0.1984675205934039,101.7085,148054.0
2018-03-31,1.2324,106.28,0.954,1.4015,6.0485,85.25,-64.9,-74.97,54.8,-424.4,375.07,-288.08,-316.63,-1845.64,-27.25,-27.125,-43.25,-48.0,-28.0,-29.5,-6.25,-1.625,,,2.28,-0.3615,0.07,5852.638,225.0615,,,1.7632,-0.4465,111.96229553222656,146.9270782470703,64.55758666992188,2.749058246612549,260.5556427562392,19.02380952380953,107.947175,-0.018421,-0.026885,0.0092070424666048,1.7018693177181,2235.62,1217.81,756.48,414.76,19.69,26.88,1017.81,1086.68,434.42,421.2,0.0,1.89,11.34,652.25,794.65,602.78,267.01,320.23,0.0,15.54,191.86,0.7585477883344869,0.3997681010048956,0.5447303208953221,2.842380952380952,0.218757777938805,102.2067,148280.0
2018-04-30,1.2078,109.34,0.9909,1.3763,6.1684,86.43,-70.0,-80.22,61.65,-442.41,380.33,-311.0,-335.5,-1942.1,-24.25,-25.0,-44.25,-48.75,-22.5,-25.75,-6.5,-1.75,,,2.451,-0.362,0.07,5919.891,220.5443,,,1.8732,-0.447,123.2634735107422,146.39566040039062,94.30585479736328,3.360255718231201,174.2081447963801,18.267619047619046,107.94335714285714,0.004679,0.002719,-0.011207348346178,1.8191156025585,2242.13,1225.02,767.12,410.99,20.24,26.67,1017.12,1081.21,440.06,427.85,0.0,1.52,10.68,641.15,804.49,594.36,270.68,307.69,0.0,15.98,210.13,0.7388034655496029,0.4070069644194929,0.5463643945712335,2.869047619047619,0.1399880517396035,103.3329,148420.0
2018-05-31,1.1693,108.82,0.9858,1.3298,6.3656,82.52,-67.95,-79.07,58.25,-462.02,362.97,-307.13,-336.86,-1982.8,-24.25,-23.375,-44.5,-49.75,-23.0,-24.5,-4.0,-0.625,,,2.375,-0.3594,0.06,5956.988,218.436,,,1.9262,-0.4444,125.66661834716795,172.21670532226562,63.21790313720703,3.3196067810058594,152.2499154167137,14.124545454545457,111.04704090909092,0.026146,0.021608,0.0086030096684278,1.8953739824642,2304.5,1204.42,770.55,384.95,21.78,27.14,1100.07,1063.19,440.77,427.89,0.0,1.73,11.15,622.42,845.56,564.62,273.68,274.95,0.0,15.99,280.94,0.6677468186763802,0.4145731242769401,0.5226383163376004,2.977727272727273,0.2004769295845143,102.4024,148742.0
2018-06-30,1.1684,110.76,0.9906,1.3207,6.3767,81.28,-71.15,-78.4,54.0,-463.88,358.63,-315.63,-336.1,-2001.56,-14.25,-15.625,-38.25,-44.0,-14.25,-18.0,4.5,8.5,,,2.487,-0.3569,0.06,5954.146,217.139,,,1.9812,-0.4419,103.96858978271484,137.0244598388672,56.64043426513672,2.622774839401245,228.6231679022127,13.67809523809524,112.84441904761906,0.005359,0.004842,0.0012492662391774,1.910604557215,2352.17,1216.86,770.99,392.38,24.58,28.91,1135.31,1088.02,440.42,425.83,0.0,3.26,11.33,647.59,859.23,578.95,277.97,283.4,0.0,17.58,280.28,0.6738009613258383,0.4047903531185088,0.5173350565647891,2.9123809523809525,0.0987282023040769,103.198,148960.0
2018-07-31,1.1691,111.86,0.9903,1.3124,6.3739,81.38,-70.6,-79.86,52.24,-463.08,365.6,-323.75,-340.25,-2015.42,-13.75,-16.25,-37.0,-44.0,-12.25,-16.0,4.0,6.625,,,2.606,-0.3605,0.06,6140.115,216.0133,,,2.0542,-0.4455,110.02842712402344,129.1023406982422,84.4084701538086,2.685394763946533,246.381805651275,13.147619047619049,113.05953333333332,0.031573,0.036022,-0.0034345285112193,2.0228429044959,2370.65,1224.29,771.16,401.93,23.46,27.74,1146.36,1084.58,436.59,422.27,0.0,3.14,11.18,647.99,878.2,588.99,281.5,290.92,0.0,16.56,289.21,0.6706786608972899,0.402542919839938,0.516436420391032,2.889047619047619,0.1164827019016101,103.3646,149020.0
2018-08-31,1.1602,111.03,0.9689,1.296,6.4258,81.29,-71.37,-76.64,50.37,-472.16,366.35,-325.95,-336.0,-2064.5,-17.75,-19.625,-41.875,-49.0,-15.25,-21.0,1.25,4.75,,,2.553,-0.359,0.08,6216.086,215.9332,,,2.1452,-0.444,112.74168395996094,145.11407470703125,68.57559204101562,2.8082590103149414,225.8288090562551,12.54695652173913,113.8316304347826,0.030226,0.030263,0.0092570434038351,2.0940078214014,2400.1,1233.88,776.39,407.33,23.52,26.63,1166.22,1106.33,442.43,428.06,0.0,3.29,11.08,663.9,893.37,590.8,281.97,293.28,0.0,15.55,302.57,0.6613161400091787,0.3999078032775031,0.5140952460314154,2.889130434782609,0.0744777861770629,104.0327,149277.0
2018-09-30,1.1604,113.7,0.9817,1.3031,6.4258,93.17,-89.2,-89.89,60.4,-546.19,386.51,-349.5,-355.0,-2186.5,-19.25,-19.625,-40.375,-46.375,-15.5,-19.0,1.5,5.25,,,2.73,-0.354,0.08,6250.698,213.3933,,,2.2532,-0.439,75.05390930175781,88.62364196777344,51.163917541503906,1.8185635805130005,150.1088575684657,12.910526315789474,114.07866315789474,0.000425,0.004294,-0.010329030516336,2.1959343733857,2420.39,1274.77,798.36,428.95,22.24,25.22,1145.62,1115.17,450.89,439.12,0.0,2.58,9.19,664.29,901.87,621.5,291.57,313.9,0.0,16.02,280.37,0.6891237096255558,0.4043240044118834,0.5266795846950285,3.004210526315789,0.1847910199094471,104.1004,149358.0
2018-10-31,1.1312,112.94,1.0085,1.2766,6.5956,98.24,-92.1,-97.44,63.25,-602.1,391.1,-363.7,-377.08,-2328.77,-17.5,-17.625,-41.875,-48.0,-16.25,-18.5,6.5,9.125,,,2.771,-0.3568,0.07,5791.723,211.4854,,,2.3402,-0.44175,92.0164794921875,115.21215057373048,61.15047454833984,2.389190912246704,155.2070331578662,19.35217391304348,114.83125909090909,-0.074045,-0.069403,-0.0002191148379007,2.3209771834283,2373.11,1263.62,782.9,415.19,23.6,41.93,1109.49,1096.79,459.52,431.39,0.0,2.68,25.45,637.27,887.61,606.49,288.57,301.44,0.0,16.49,281.12,0.6832843253230586,0.4189680795776767,0.5324742637298734,3.152272727272727,0.2122621789255596,103.9856,149527.0
2018-11-30,1.1317,113.57,0.9979,1.2749,6.5942,92.89,-90.13,-91.75,61.7,-573.0,380.26,-359.82,-364.26,-2272.39,-13.0,-13.875,-39.625,-47.0,-12.5,-15.0,8.375,12.5,,,2.636,-0.358,0.03,5857.516,212.4117,,,2.4102,-0.443,80.40758514404297,105.16685485839844,47.40216827392578,1.9454922676086424,144.8310304644581,19.38904761904762,116.169045,0.018512,0.017859,0.012166422754905,2.3488722489008,2393.29,1267.46,791.58,411.45,22.94,41.49,1125.83,1099.58,470.2,442.65,0.0,2.69,24.86,629.38,896.67,595.94,284.61,294.7,0.0,16.63,300.73,0.6646146296853916,0.4276178177122174,0.5295889758449666,3.117,0.2014060516152049,104.0681,149617.0
2018-12-31,1.1467,109.69,0.9821,1.2754,6.5114,88.65,-82.13,-84.68,56.31,-528.98,365.4,-332.75,-344.38,-2127.95,-12.0,-12.5,-38.625,-46.375,-9.5,-14.75,11.75,16.0,,,2.312,-0.3565,0.01,5412.122,217.9141,,,2.4472,-0.4415,90.607666015625,106.0626983642578,66.24092864990234,2.234217405319214,164.6457441749881,24.953157894736844,116.2118052631579,-0.08989,-0.091777,0.021655053539847,2.3537430400248,2334.62,1289.71,816.81,402.81,25.14,44.96,1044.91,1091.82,495.57,468.01,0.0,2.60,24.96,596.25,861.27,592.48,283.96,288.52,0.0,19.99,268.79,0.6879143590279472,0.4538934989283948,0.5524282324318305,2.8326315789473684,0.2402301820183972,104.0936,149809.0
2019-01-31,1.1448,108.89,0.9942,1.3109,6.5215,89.89,-82.04,-87.1,61.7,-539.56,362.0,-326.0,-344.28,-2112.82,-14.25,-16.0,-39.375,-48.375,-11.25,-15.38,3.375,6.5,,,2.247,-0.362,0.0,5833.217,220.9748,,,2.4462,-0.447,87.42410278320312,112.98045349121094,55.7335090637207,2.2481937408447266,141.7107734334984,19.57238095238095,114.44249,0.088294,0.078684,0.0065197802204822,2.3820942735638,2455.99,1288.86,807.98,415.02,20.56,45.31,1167.13,1151.38,493.69,462.91,0.0,2.46,28.32,657.69,899.24,600.5,281.88,301.63,0.0,16.99,298.74,0.6677861305102086,0.4287811148361096,0.5247822670287745,2.713809523809524,0.2699544099611373,103.4021,150060.0
2019-02-28,1.1371,111.39,0.9982,1.3263,6.5614,87.85,-80.4,-85.43,61.14,-537.47,355.38,-327.3,-341.11,-2116.0,-13.375,-14.625,-36.625,-46.375,-10.25,-12.25,4.0,7.5,,,2.307,-0.36,0.0,6008.621,218.7624,,,2.4492,-0.445,96.80016326904295,127.857421875,57.51169967651367,2.431309700012207,127.4717074990673,15.234736842105262,114.41300555555556,0.032724,0.029729,-0.0035077402368372,2.4279936691251,2488.15,1307.22,808.2,433.0,21.19,44.82,1180.92,1156.51,484.88,454.51,0.0,2.50,27.87,671.63,918.41,620.24,290.55,312.73,0.0,16.96,298.18,0.6753410786032382,0.4192613985179549,0.5253782931093383,2.6763157894736844,0.1609343735245794,102.8371,150067.0
2019-03-31,1.1218,110.86,0.9952,1.3035,6.6549,86.44,-78.75,-85.22,59.09,-545.9,338.05,-310.8,-328.5,-2090.7,-11.375,-11.875,-33.0,-41.5,-9.0,-10.875,5.625,7.375,,,2.045,-0.363,0.0,6087.541,221.4048,,,2.4362,-0.448,82.32829284667969,90.7895965576172,66.64120483398438,1.8770334720611572,94.09791773419668,14.485238095238095,114.78351904761904,0.012962,0.017924,0.020844072149982,2.3794667460969,2559.19,1293.96,805.9,419.55,23.28,45.23,1265.23,1180.56,491.88,461.76,0.0,2.61,27.51,688.68,949.96,599.06,282.11,299.23,0.0,17.72,350.9,0.6306160259379342,0.4166497255539744,0.5056131041462337,2.570952380952381,0.1457667645953009,102.8757,150295.0
2019-04-30,1.1215,111.42,1.0193,1.3032,6.6576,90.58,-81.93,-91.7,61.95,-557.25,341.86,-316.49,-339.9,-2122.07,-15.25,-16.0,-34.25,-42.5,-10.25,-12.25,2.125,4.5,-33.75,-33.7,2.061,-0.364,0.0,6303.401,220.0047,,,2.4422,-0.449,79.25344848632812,95.45539855957033,57.51552963256836,1.9384009838104248,91.15902184922588,12.94904761904762,114.90375454545456,0.037893,0.039314,-0.0021236182481988,2.4154034647704,2600.55,1299.69,793.29,428.52,33.98,43.9,1300.86,1197.85,482.06,453.35,0.0,2.73,25.98,715.79,971.66,589.63,278.68,293.03,0.0,17.93,382.02,0.6068274910977091,0.4024377008807447,0.4997750475860875,2.532380952380952,0.1642588476983952,102.274,150591.0
2019-05-31,1.1169,108.29,1.0006,1.2629,6.6862,85.15,-76.7,-85.65,56.74,-545.26,313.53,-279.25,-311.14,-1984.89,-17.25,-17.875,-36.625,-44.5,-14.0,-16.38,0.5,3.75,-37.5,-36.75,1.673,-0.368,0.0,5939.689,223.8505,,,2.4164,-0.453,106.4719009399414,134.97251892089844,64.66343688964844,2.7765839099884033,189.7933361450865,16.721818181818183,115.95738181818182,-0.061679,-0.065778,0.025013303035595,2.3386745960367,2536.14,1247.49,785.67,387.27,24.84,49.71,1288.65,1165.29,468.82,432.54,0.0,2.93,33.35,696.47,939.81,569.73,293.16,260.22,0.0,16.36,370.07,0.6062182781626074,0.4023204524195694,0.4918853060162294,2.395,0.083935191702622,102.392,150618.0
2019-06-30,1.1373,107.85,0.9763,1.2696,6.5624,81.56,-71.95,-79.55,50.8,-504.35,301.26,-263.25,-291.5,-1853.0,-17.75,-20.0,-36.5,-43.0,-16.75,-18.625,1.25,3.5,-38.25,-38.25,1.508,-0.4,0.0,6331.084,228.9185,,,2.1662,-0.485,106.58845520019533,142.6534881591797,53.42063903808594,2.8691000938415527,266.0045235519717,15.836000000000002,115.42707,0.067279,0.06893,0.010358134395318,2.0812688033937,2618.09,1320.39,827.95,420.93,22.31,49.2,1297.7,1229.97,507.21,471.01,0.0,2.75,33.44,722.76,951.66,610.81,296.67,298.38,0.0,15.76,340.86,0.6418363701321901,0.4123759116076002,0.5043333116890558,2.074,0.1988738759233221,102.4375,150838.0
2019-07-31,1.1076,108.78,0.994,1.2159,6.7421,83.63,-75.6,-84.58,53.75,-531.71,316.5,-284.42,-319.0,-2004.5,-21.125,-22.0,-46.625,-52.75,-22.0,-23.5,-3.75,1.0,-41.25,-40.525,1.563,-0.4318,0.0,6362.444,227.8868,,,2.1475,-0.51675,93.52125549316406,126.93077850341795,47.41885757446289,2.3758959770202637,145.1146457343524,13.305909090909092,115.0775909090909,0.011854,0.013128,-8.2304675347842e-05,2.0227867568148,2738.56,1379.3,855.51,449.98,24.0,49.81,1359.26,1304.54,537.56,501.55,0.0,2.81,33.21,766.97,994.54,638.14,294.66,326.88,0.0,16.61,356.39,0.641643372815573,0.4120686218897082,0.5036588572096284,2.059090909090909,0.205696064496319,101.9408,150937.0
2019-08-31,1.0982,106.28,0.9904,1.2156,6.7889,75.71,-65.91,-79.96,43.35,-490.71,283.21,-243.72,-298.0,-1832.72,-20.0,-22.25,-42.375,-48.5,-23.0,-23.5,-1.875,0.5,-40.75,-41.025,1.111,-0.5065,0.0,6232.303,233.7936,,,1.919,-0.5915,103.4044189453125,124.72541809082033,70.09744262695312,2.747544527053833,254.2201556656221,18.97909090909091,117.10038636363636,-0.020339,-0.018092,0.030410822613458,1.9717831082756,2774.95,1374.96,846.72,454.75,25.54,47.94,1399.99,1354.01,540.4,504.72,0.0,2.73,32.95,813.62,991.21,636.97,287.86,334.11,0.0,15.0,354.25,0.6426186176491359,0.3991107894328697,0.4954900088289879,1.6263636363636365,0.2264980850958942,102.639,151169.0
2019-09-30,1.0899,108.08,0.9977,1.2289,6.8508,80.14,-77.72,-84.7,48.3,-533.1,274.65,-249.5,-278.56,-1837.81,-17.25,-18.875,-38.25,-44.25,-15.25,-15.75,2.625,3.625,-38.0,-38.0,1.2785,-0.461,0.0,6364.933,230.6781,,,1.8301,-0.546,90.36798858642578,110.8709487915039,67.81023406982422,2.3340272903442383,136.9317333067769,15.559,117.32392,0.016033,0.017181,-0.0084243792469487,1.8086150467018,2851.92,1451.11,867.14,509.98,25.74,48.26,1400.8,1391.62,547.52,511.66,0.0,2.79,33.07,844.1,1017.38,703.79,299.89,388.72,0.0,15.19,313.59,0.6917670880103796,0.3934407381325362,0.508818620438161,1.6995,0.1934635682399488,102.2917,151365.0
2019-10-31,1.1152,108.03,0.9864,1.2942,6.6994,71.0,-66.35,-71.63,38.58,-479.34,251.2,-228.39,-250.01,-1672.0,-12.0,-13.25,-37.625,-44.75,-10.0,-11.5,6.625,8.0,-34.75,-33.0,1.235,-0.458,0.0,6526.904,231.7815,,,1.5894,-0.5427,97.83673095703124,121.31104278564452,69.96658325195312,2.4678382873535156,139.2663043478261,15.466521739130435,116.74625909090908,0.019257,0.020432,0.0017676351279631,1.5389903971298,2825.81,1450.08,869.57,508.66,23.13,48.72,1375.73,1379.13,549.58,514.73,0.0,2.72,32.12,829.55,1002.72,703.62,298.73,388.3,0.0,16.59,299.1,0.7017113451412159,0.3984976035616657,0.5131555200101917,1.7068181818181818,0.2198890862151969,101.4281,151460.0
2019-11-30,1.1018,109.49,1.0002,1.2925,6.7811,69.2,-65.78,-71.24,40.15,-475.15,252.29,-231.28,-256.9,-1697.0,-12.375,-13.5,-35.5,-41.375,-10.5,-10.5,6.25,8.0,-36.5,-34.65,1.318,-0.4494,0.0,6708.68,229.0741,,,1.621,-0.5345,73.07838439941406,84.5873031616211,53.03253173828125,1.7385563850402832,119.8353566404418,12.5235,116.55946842105264,0.034999,0.034047,-0.0053449806368448,1.5720359271057,2923.35,1513.87,901.09,536.01,24.31,52.46,1409.48,1415.15,566.18,531.18,0.0,2.78,32.22,848.97,1036.99,738.72,311.01,407.47,0.0,20.24,298.27,0.7123694539002305,0.4000847966646644,0.5178545162228265,1.8121052631578949,0.2179003271134405,101.9372,151667.0
2019-12-31,1.1213,108.61,0.9666,1.3257,6.6627,63.95,-56.0,-62.4,33.0,-419.5,256.17,-223.52,-243.37,-1643.31,-12.0,-13.375,-33.25,-39.375,-10.25,-12.6251,5.75,6.5,-35.0,-33.5,1.454,-0.444,0.02,6909.66,230.0931,,,1.566,-0.5295,74.27989196777344,80.11077117919922,63.33135223388672,1.7231336832046509,146.3152232383001,13.756666666666666,115.90961,0.028489,0.02859,-0.0041526227138163,1.5416000637567,2938.22,1525.6,895.41,552.79,24.51,52.89,1412.61,1418.14,561.78,527.17,0.0,2.64,31.98,856.35,1038.63,749.37,308.23,420.23,0.0,20.91,289.27,0.7214985124635336,0.3961386040870435,0.5192259259007154,1.8628571428571428,0.1775878623420546,101.7003,151794.0
2020-01-31,1.1093,108.35,0.9634,1.3206,6.7369,60.97,-53.83,-59.65,31.53,-411.35,232.75,-200.08,-226.8,-1537.01,-11.5,-12.625,-32.625,-39.875,-9.25,-12.25,3.125,4.375,-33.715,-33.0,1.114,-0.459,0.01,6867.603,233.3239,,,1.5526,-0.5421,138.4209442138672,190.8443603515625,81.65093994140625,3.622325181961059,139.6403359612511,13.94095238095238,115.27938571428572,-0.001728,-0.001628,0.026832624488671,1.5465910601984,3014.12,1555.07,897.78,601.03,18.71,37.55,1459.05,1505.25,555.37,541.61,0.0,2.68,11.08,949.88,1037.63,784.7,295.38,462.85,0.0,26.47,252.93,0.7562425912897661,0.3689553230360405,0.5159283638342202,1.757619047619048,0.2612927964277922,101.0338,152031.0
2020-02-29,1.1026,107.89,0.9649,1.2823,6.7773,57.97,-50.05,-58.63,28.63,-392.33,201.24,-173.8,-207.34,-1358.08,-17.0,-17.25,-40.875,-46.5025,-14.0,-15.5,-0.5,0.625,-38.69,-37.5,0.72335,-0.5,,6287.117,235.344,,,1.236,-0.5875,75.95555877685547,87.1624526977539,56.68605041503906,1.5158270597457886,95.7377758546084,19.628947368421052,116.71054210526316,-0.077918,-0.084111,0.023649084212252,1.2744308660682,2967.46,1560.89,906.81,595.12,17.79,41.17,1406.57,1510.62,564.69,548.15,0.0,2.84,13.69,945.94,1008.71,786.31,295.51,463.32,0.0,27.47,222.4,0.7795203775118715,0.3738134011200699,0.5260020354107554,1.5042105263157897,0.2449045011032602,101.3735,152293.0
2020-03-31,1.1031,107.54,0.9611,1.242,6.7679,38.5,-40.85,-40.95,18.8,-229.6,129.95,-126.58,-134.82,-860.04,-19.0,-21.0,-54.875,-58.875,-16.25,-21.25,-0.75,-1.0,-43.25,-42.75,0.128,-0.4618,,5455.063,233.2666,,,0.0583,-0.5481,81.54003143310547,97.09007263183594,62.90298843383789,1.7102787494659424,61.23410268487989,57.73681818181819,121.02274090909091,-0.141733,-0.125119,0.033265389462773,0.10393737259349,2645.37,1412.46,876.52,488.13,14.61,33.19,1232.91,1363.56,565.86,551.77,0.0,2.11,11.99,797.7,892.57,658.82,272.44,365.17,0.0,21.2,233.75,0.7381157780342158,0.4149872392854,0.5339366515837104,0.87,-0.1182581758405909,97.4078,150895.0
2020-04-30,1.0955,107.18,0.9653,1.2594,6.8117,21.0,-15.95,-25.52,4.51,-136.31,97.1,-82.31,-116.2,-692.54,-18.875,-21.125,-48.5,-57.25,-14.25,-16.25,-5.875,-5.0,-44.565,-44.55,0.0745,-0.477,,6050.997,236.3295,,,0.0282,-0.545,69.33940124511719,81.76082611083984,47.59123229980469,1.531962275505066,55.47850208044382,41.453809523809525,123.28034545454544,0.129674,0.126844,0.0020390562745387,0.10140170547781,2794.7,1469.62,882.76,541.5,12.19,33.17,1325.08,1437.7,562.35,548.45,0.0,2.08,11.82,875.35,941.19,712.31,280.91,410.06,0.0,21.35,228.88,0.7568184957341237,0.3911455797454267,0.5258596629334097,0.6576190476190477,-0.4909919773632865,84.5619,130426.0
2020-05-31,1.1101,107.83,0.9616,1.2343,6.7164,21.53,-15.03,-25.6,4.5,-134.15,93.9,-75.55,-110.13,-628.0,-19.875,-22.375,-47.25,-56.5,-14.75,-17.6251,-5.875,-6.0,-45.75,-46.0,0.01695,-0.468,,6343.31,236.3371,,,0.0691,-0.546,68.50721740722656,83.35546112060547,42.29555892944336,1.7078226804733276,66.5,30.897,122.61501,0.053739,0.045282,0.002789981780226,0.14450490813203,2816.13,1492.84,895.73,550.79,14.23,32.1,1323.28,1425.63,554.99,540.28,0.0,2.49,12.22,870.65,966.39,734.57,302.35,412.35,0.0,19.88,231.81,0.7601175508852535,0.3892945574938798,0.5301033688075479,0.674,-0.1257629722313247,85.9604,133040.0
2020-06-30,1.1234,107.93,0.9473,1.2401,6.6339,22.94,-13.84,-25.88,6.52,-133.0,96.43,-70.4,-106.04,-620.0,-17.625,-21.125,-44.25,-52.0,-15.75,-19.1251,-3.25,-3.25,-43.5,-44.575,0.0,-0.4708,0.0,6511.097,237.513,,,0.0647,-0.55655,71.22785949707031,85.86660766601562,49.760887145996094,1.651901125907898,59.9,31.119545454545456,119.67660454545454,0.025299,0.018388,0.0018730249851931,0.19268516379477,2874.71,1538.43,921.04,574.76,14.41,28.23,1336.28,1457.93,571.43,556.38,0.0,2.09,12.96,886.5,985.72,760.5,309.78,435.45,0.0,15.27,225.22,0.7715172665665706,0.3919461153827687,0.5351600683199349,0.7286363636363636,0.1645142777510599,91.5934,137671.0
2020-07-31,1.1778,105.83,0.9129,1.3085,6.3229,22.7,-11.82,-23.74,5.98,-121.25,91.4,-57.05,-95.4,-526.0,-13.5,-18.375,-37.5,-45.5,-12.75,-16.25,-0.625,-0.875,-43.5,-43.0,-0.02265,-0.47,0.0,6822.597,245.4586,,,0.0698,-0.556,66.47328186035156,88.73797607421875,36.25208282470703,1.5392231941223145,57.4,26.840454545454545,118.69005,0.055532,0.055101,0.0067567532065541,0.091260267165117,2912.19,1565.07,933.03,592.68,10.51,28.86,1347.12,1501.37,568.74,552.37,0.0,2.06,14.31,932.63,981.0,791.34,327.64,449.15,0.0,14.55,189.67,0.8066666666666668,0.3788140165315679,0.5374202919452371,0.6236363636363637,0.5776048524482214,95.0256,139255.0
2020-08-31,1.1936,105.91,0.9037,1.337,6.2359,23.18,-12.05,-23.73,6.43,-112.41,95.8,-61.1,-96.18,-533.0,-12.25,-16.125,-37.875,-44.5,-9.5,-12.25,2.0,2.5,-38.75,-39.75,0.036,-0.469,0.0,7278.444,244.5188,,,0.0747,-0.5538,65.46604919433594,90.00911712646484,28.454627990722656,1.455986499786377,67.2,22.88952380952381,116.94534761904762,0.068442,0.070065,-0.0056245587668906,0.10140128288395,2883.53,1550.39,926.94,579.07,13.47,30.92,1333.13,1453.84,551.61,535.5,0.0,2.02,14.09,902.23,990.03,790.6,334.25,439.52,0.0,16.82,199.43,0.7985616597476844,0.3794158917074781,0.5376708409484209,0.65,0.3855842003412491,95.9549,140821.0
2020-09-30,1.1721,105.48,0.9209,1.292,6.3522,26.44,-15.46,-27.64,9.14,-133.49,96.3,-56.37,-99.75,-540.09,-11.25,-14.5,-34.75,-42.5,-9.0,-10.75,-0.375,0.125,-35.97,-37.16,0.044,-0.4739,0.0,7027.344,244.1585,,,0.0769,-0.55875,80.37738037109375,101.25764465332033,49.51808166503906,1.6983330249786377,67.8,27.64761904761905,116.34313333333334,-0.035056,-0.039228,0.0018734424723198,0.086189713536961,2955.98,1576.64,941.49,588.87,13.66,32.61,1379.34,1498.2,569.57,551.83,0.0,2.25,15.49,928.62,1012.13,788.52,332.2,439.2,0.0,17.12,223.6,0.779069882327369,0.3801695367774663,0.5333730268811021,0.6795238095238095,0.1901908995113999,95.9669,141770.0
